Counter		Start		End		Difference(sec)		Cumulative time(sec)
1		19:19:23		19:19:29		6			#6
7		21:57:46		21:57:49		3			#9
7		22:10:21		22:10:25		4			#13
7		22:22:52		22:22:56		4			#17
7		22:35:41		22:35:45		4			#21
7		22:48:39		22:48:43		4			#25
7		23:1:50		        23:1:54		        4	                #29
7		23:15:26		23:15:30		4			#33
